instrument,symbol,session_date,direction,entry_mode,stop_mode,exit_mode,rr_target,entry_time,exit_time,entry,stop,target,exit_price,pnl_r,outcome,portfolio_risk_cash,portfolio_pnl_cash,portfolio_balance_after_exit,asian_high,asian_low,asian_range,adr,range_adr_fraction,mae_r,ambiguous_bar
XAUUSD,XAUUSDb,2026-06-09,buy,confirmed_close,midpoint,trailing,3.0,2026-06-09 08:45:00+00:00,2026-06-09 10:14:00+00:00,4348.780000000001,4327.605,4412.305000000004,4327.605,-1.0,loss,94.58872553206686,-94.58872553206686,3058.368792203495,4342.19,4313.02,29.169999999999163,97.77642857142875,0.2983336620716266,-1.0,False
XAUUSD,XAUUSDb,2026-06-16,buy,confirmed_close,midpoint,trailing,3.0,2026-06-16 11:00:00+00:00,2026-06-16 17:00:00+00:00,4335.26,4319.58,4382.300000000001,4337.15,0.12053571428567493,win,95.04403613846164,11.456200784542974,3195.6343538737,4333.17,4305.99,27.18000000000029,120.51214285714299,0.22553743843240673,-0.23341836734692517,False
XAUUSD,XAUUSDb,2026-06-26,buy,confirmed_close,midpoint,trailing,3.0,2026-06-26 12:15:00+00:00,2026-06-26 17:00:00+00:00,4039.63,4009.855,4128.955,4069.45,1.0015113350125817,win,100.62600943996448,100.77808905120747,3454.97840371669,4036.59,3983.12,53.470000000000255,117.77928571428593,0.45398475356447726,-0.17128463476070172,False
XAUUSD,XAUUSDb,2026-06-29,sell,confirmed_close,midpoint,trailing,3.0,2026-06-29 12:00:00+00:00,2026-06-29 17:00:00+00:00,4047.02,4067.3999999999996,3985.880000000001,4033.94,0.6418056918547669,win,108.46383984751981,69.61270977456208,3685.0740380252223,4086.47,4048.33,38.13999999999987,119.79285714285733,0.318382922902628,-0.4087340529931562,False
XAUUSD,XAUUSDb,2026-07-01,sell,confirmed_close,midpoint,trailing,3.0,2026-07-01 09:15:00+00:00,2026-07-01 13:55:00+00:00,3965.2,3994.745,3876.5649999999996,3994.745,-1.0,loss,113.86878777497935,-113.86878777497935,3681.7574713909994,4019.28,3970.21,49.070000000000164,111.80357142857163,0.4388947452483636,-1.0,False
XAUUSD,XAUUSDb,2026-07-02,buy,confirmed_close,midpoint,trailing,3.0,2026-07-02 12:00:00+00:00,2026-07-02 15:38:00+00:00,4076.2200000000003,4052.4750000000004,4147.455,4123.9475,2.010002105706472,win,141.4770229943787,284.36911412778414,5000.269880607075,4074.17,4030.78,43.38999999999987,108.90285714285733,0.39842848147759286,-0.7900610654874839,False
XAUUSD,XAUUSDb,2026-07-06,sell,confirmed_close,midpoint,trailing,3.0,2026-07-06 08:15:00+00:00,2026-07-06 17:00:00+00:00,4152.39,4180.04,4069.4400000000014,4140.41,0.433273056057889,win,149.3699151277701,64.71795961051646,5043.715130536187,4202.67,4157.41,45.26000000000022,109.02500000000016,0.41513414354505984,-0.5027124773960152,False
XAUUSD,XAUUSDb,2026-07-07,sell,confirmed_close,midpoint,trailing,3.0,2026-07-07 08:15:00+00:00,2026-07-07 14:35:00+00:00,4122.83,4146.665,4051.325,4146.665,-1.0,loss,151.31145391608558,-151.31145391608558,4892.403676620102,4168.59,4124.74,43.850000000000364,110.8228571428573,0.39567649788594683,-1.0,False
XAUUSD,XAUUSDb,2026-07-08,sell,confirmed_close,midpoint,trailing,3.0,2026-07-08 11:30:00+00:00,2026-07-08 13:20:00+00:00,4088.99,4112.525,4018.385,4052.4675,1.5518376885489615,win,146.77211029860302,227.76649238923736,5120.170169009339,4131.12,4093.93,37.190000000000055,105.4185714285716,0.3527841394170178,-0.1546632674739898,False
XAUUSD,XAUUSDb,2026-07-09,buy,confirmed_close,midpoint,trailing,3.0,2026-07-09 09:15:00+00:00,2026-07-09 17:00:00+00:00,4092.0099999999998,4072.16,4151.5599999999995,4127.44,1.7848866498740554,win,153.69534335611738,274.328766504143,5243.811535018605,4090.14,4054.18,35.960000000000036,104.2664285714287,0.3448856980400484,-0.03324937027707091,False
XAUUSD,XAUUSDb,2026-07-10,sell,confirmed_close,midpoint,trailing,3.0,2026-07-10 10:45:00+00:00,2026-07-10 17:00:00+00:00,4107.1,4121.78,4063.060000000002,4098.33,0.5974114441417443,win,157.31434605055816,93.98139065827806,5361.219339811582,4134.99,4108.57,26.420000000000073,103.7185714285716,0.25472776607027287,-0.7200272479564138,False
XAUUSD,XAUUSDb,2026-07-14,buy,confirmed_close,midpoint,trailing,3.0,2026-07-14 08:45:00+00:00,2026-07-14 15:36:00+00:00,4032.18,4003.55,4118.069999999999,4088.715,1.9746769123297587,win,160.83658019434748,317.6002815678517,5839.656201573782,4023.57,3983.53,40.039999999999964,102.87428571428579,0.3892129089596172,-0.6437303527768096,False
XAUUSD,XAUUSDb,2026-07-15,sell,confirmed_close,midpoint,trailing,3.0,2026-07-15 08:15:00+00:00,2026-07-15 15:30:00+00:00,4026.36,4044.995,3970.455000000001,4044.995,-1.0,loss,175.18968604721348,-175.18968604721348,5664.466515526568,4061.98,4028.01,33.9699999999998,99.97857142857148,0.3397728084589533,-1.0,False
XAUUSD,XAUUSDb,2026-07-23,sell,confirmed_close,midpoint,trailing,3.0,2026-07-23 10:15:00+00:00,2026-07-23 16:08:00+00:00,4106.52,4126.82,4045.6200000000026,4045.6200000000026,3.0,win,195.42748271761982,586.2824481528595,7184.292678922313,4141.33,4112.31,29.019999999999527,85.08642857142864,0.3410649675539939,-0.2743842364531975,False
XAUUSD,XAUUSDb,2026-07-24,buy,confirmed_close,midpoint,trailing,3.0,2026-07-24 11:30:00+00:00,2026-07-24 17:00:00+00:00,4052.59,4037.14,4098.9400000000005,4069.59,1.1003236245954497,win,215.52878036766938,237.1514088187906,7205.915307373434,4051.04,4023.24,27.800000000000182,87.00285714285721,0.3195297362976604,-0.508090614886746,False
